AUTHOR_NAME,PUB_TITLE,PUB_YEAR,PUB_AUTHORS,PUB_TYPE,PUB_PUBLISHER,PUB_ISBN,PUB_DOI,PUB_CITATIONS,JOU_RATING_VHB,JOU_RATING_SCIMAGO,UPDATED
Peter Steinert,"[HTML][HTML] The Proteins Elafin, Filaggrin, Keratin Intermediate Filaments, Loricrin, and Small Proline-rich Proteins 1 and 2 Are Isodipeptide Cross-linked Components of …",1995.0,"['PM Steinert', ' LN Marekov']",, Journal of Biological Chemistry,,,601.0,,212.0,2022-04-09
Peter Steinert,"Identification of a major keratinocyte cell envelope protein, loricrin",1990.0,"['T Mehrel', ' D Hohl', ' JA Rothnagel', ' MA Longley…']",, Cell,,,531.0,,776.0,2022-04-09
Peter Steinert,The function of intermediate filaments in cell shape and cytoskeletal integrity.,1996.0,"['RD Goldman', ' S Khuon', ' YH Chou', ' P Opal…']",, The Journal of cell …,,,467.0,C,431.0,2022-04-09
Peter Steinert,Mutations in the gene for transglutaminase 1 in autosomal recessive lamellar ichthyosis,1995.0,"['LJ Russell', ' JJ DiGiovanna', ' GR Rogers', ' PM Steinert…']",, Nature …,,,422.0,,129.0,2022-04-09
Peter Steinert,[HTML][HTML] Protein unfolding by peptidylarginine deiminase: substrate specificity and structural relationships of the natural substrates trichohyalin and filaggrin,1996.0,"['E Tarcsa', ' LN Marekov', ' G Mei', ' G Melino', ' SC Lee…']",, Journal of Biological …,,,394.0,D,299.0,2022-04-09
Peter Steinert,Characterization of a class of cationic proteins that specifically interact with intermediate filaments,1981.0,"['PM Steinert', ' JS Cantieri', ' DC Teller…']",, Proceedings of the …,,,389.0,D,771.0,2022-04-09
Peter Steinert,Protein composition of cornified cell envelopes of epidermal keratinocytes,1994.0,"['AC Steven', ' PM Steinert']",, Journal of cell science,,,330.0,B,170.0,2022-04-09
Peter Steinert,Assembly of the epidermal cornified cell envelope,2001.0,"['A Kalinin', ' LN Marekov', ' PM Steinert']",, Journal of cell science,,,310.0,B,170.0,2022-04-09
Peter Steinert,A novel function for transglutaminase 1: attachment of long-chain ω-hydroxyceramides to involucrin by ester bond formation,1999.0,"['Z Nemes', ' LN Marekov', ' L Fésüs…']",, Proceedings of the …,,,313.0,D,771.0,2022-04-09
Peter Steinert,Keratin intermediate filament structure: crosslinking studies yield quantitative information on molecular dimensions and mechanism of assembly,1993.0,"['PM Steinert', ' LN Marekov', ' RDB Fraser…']",, Journal of molecular …,,,315.0,D,299.0,2022-04-09
Peter Steinert,The molecular biology of intermediate filaments,1985.0,"['PM Steinert', ' AC Steven', ' DR Roop']",, Cell,,,515.0,,776.0,2022-04-09
Peter Steinert,Sjögren–Larsson syndrome is caused by mutations in the fatty aldehyde dehydrogenase gene,1996.0,"['VD Laurenzi', ' GR Rogers', ' DJ Hamrock', ' LN Marekov…']",, Nature …,,,306.0,,129.0,2022-04-09
Peter Steinert,Self-assembly of bovine epidermal keratin filaments in vitro,1976.0,"['PM Steinert', ' WW Idler', ' SB Zimmerman']",, Journal of molecular biology,,,450.0,,380.0,2022-04-09
Peter Steinert,[HTML][HTML] Ceramides are bound to structural proteins of the human foreskin epidermal cornified cell envelope,1998.0,"['LN Marekov', ' PM Steinert']",, Journal of Biological Chemistry,,,262.0,,212.0,2022-04-09
Peter Steinert,"Organization, structure, and polymorphisms of the human profilaggrin gene",1990.0,"['SQ Gan', ' OW McBride', ' WW Idler', ' N Markova…']",, Biochemistry,,,255.0,,253.0,2022-04-09
Peter Steinert,"Intermediate filaments: molecular architecture, assembly, dynamics and polymorphism",1999.0,"['DAD Parry', ' PM Steinert']",, Quarterly reviews of biophysics,,,260.0,,97.0,2022-04-09
Peter Steinert,[HTML][HTML] Differential expression of multiple transglutaminases in human brain: increased expression and cross-linking by transglutaminases 1 and 2 in Alzheimer's …,1999.0,"['SY Kim', ' P Grant', ' JH Lee', ' HC Pant…']",, Journal of Biological …,,,255.0,D,299.0,2022-04-09
Peter Steinert,"Structure, function, and dynamics of keratin intermediate filaments",1993.0,['PM Steinert'],, Journal of Investigative Dermatology,,,267.0,k.R.,179.0,2022-04-09
Peter Steinert,[HTML][HTML] Direct evidence that involucrin is a major early isopeptide cross-linked component of the keratinocyte cornified cell envelope,1997.0,"['PM Steinert', ' LN Marekov']",, Journal of Biological Chemistry,,,263.0,,212.0,2022-04-09
Peter Steinert,"Glycine loops in proteins: their occurence in certain intermediate filament chains, loricrins and single-stranded RNA binding proteins",1991.0,"['PM Steinert', ' JW Mack', ' BP Korge', ' SQ Gan…']",, International journal of …,,,230.0,D,299.0,2022-04-09
Peter Steinert,A leucine→ proline mutation in the H1 subdomain of keratin 1 causes epidermolytic hyperkeratosis,1992.0,"['CC Chipev', ' BP Korge', ' N Markova', ' SJ Bale…']",, Cell,,,337.0,,776.0,2022-04-09
Peter Steinert,"[HTML][HTML] A high molecular weight intermediate filament-associated protein in BHK-21 cells is nestin, a type VI intermediate filament protein: limited co-assembly in vitro …",1999.0,"['PM Steinert', ' YH Chou', ' V Prahlad', ' DAD Parry…']",, Journal of Biological …,,,217.0,D,299.0,2022-04-09
Peter Steinert,Assembly of stratum corneum basic protein and keratin filaments in macrofibrils,1978.0,"['BA Dale', ' KA HOLBROOK', ' PM STEINERT']",, Nature,,,338.0,,129.0,2022-04-09
Peter Steinert,Molecular and biophysical characterization of assembly-starter units of human vimentin,2004.0,"['N Mücke', ' T Wedig', ' A Bürer', ' LN Marekov…']",, Journal of molecular …,,,155.0,D,299.0,2022-04-09
Peter Steinert,Transcription of the human loricrin gene in vitro is induced by calcium and cell density and suppressed by retinoic acid,1991.0,"['D Hohl', ' U Lichti', ' D Breitkreutz', ' PM Steinert…']",, Journal of Investigative …,,,195.0,D,299.0,2022-04-09
Peter Steinert,The intermediate filament protein consensus motif of helix 2B: its atomic structure and contribution to assembly,2000.0,"['H Herrmann', ' SV Strelkov', ' B Feja', ' KR Rogers…']",, Journal of molecular …,,,167.0,D,299.0,2022-04-09
Peter Steinert,Physical mapping of a functional cluster of epidermal differentiation genes on chromosome 1q21,1993.0,"['A Volz', ' BP Korge', ' JG Compton', ' A Ziegler', ' PM Steinert…']",, Genomics,,,201.0,,28.0,2022-04-09
Peter Steinert,"[HTML][HTML] Biochemical, Structural, and Transglutaminase Substrate Properties Of Human Loricrin, the Major Epidermal Cornified Cell Envelope Protein (∗)",1995.0,"['E Candi', ' G Melino', ' G Mei', ' E Tarcsa', ' SI Chung…']",, Journal of Biological …,,,187.0,D,299.0,2022-04-09
Peter Steinert,Transglutaminases in disease,2002.0,"['SY Kim', ' TM Jeitner', ' PM Steinert']",, Neurochemistry international,,,191.0,,120.0,2022-04-09
Peter Steinert,Profilaggrin is a major epidermal calcium-binding protein,1993.0,"['NG Markova', ' LN Marekov', ' CC Chipev…']",, … and cellular biology,,,179.0,,38.0,2022-04-09
Peter Steinert,Keratin-like proteins that coisolate with intermediate filaments of BHK-21 cells are nuclear lamins,1986.0,"['AE Goldman', ' G Maul', ' PM Steinert…']",, Proceedings of the …,,,152.0,D,771.0,2022-04-09
Peter Steinert,Initiation of assembly of the cell envelope barrier structure of stratified squamous epithelia,1999.0,"['PM Steinert', ' LN Marekov']",, Molecular biology of the cell,,,168.0,,395.0,2022-04-09
Peter Steinert,[HTML][HTML] Two-hybrid analysis reveals fundamental differences in direct interactions between desmoplakin and cell type-specific intermediate filaments,1997.0,"['JJ Meng', ' EA Bornslaeger', ' KJ Green…']",, Journal of Biological …,,,183.0,D,299.0,2022-04-09
Peter Steinert,[HTML][HTML] Trichohyalin mechanically strengthens the hair follicle: Multiple cross-bridging roles in the inner root sheath,2003.0,"['PM Steinert', ' DAD Parry', ' LN Marekov']",, Journal of Biological Chemistry,,,131.0,,212.0,2022-04-09
Peter Steinert,[HTML][HTML] Self-healing collodion baby: a dynamic phenotype explained by a particular transglutaminase-1 mutation,2003.0,"['M Raghunath', ' HC Hennies', ' B Ahvazi', ' M Vogel…']",, Journal of investigative …,,,138.0,D,299.0,2022-04-09
Peter Steinert,Complete amino acid sequence of a mouse epidermal keratin subunit and implications for the structure of intermediate filaments,1983.0,"['PM Steinert', ' RH Rice', ' DR Roop', ' BL Trus', ' AC Steven']",, Nature,,,383.0,,129.0,2022-04-09
Peter Steinert,[HTML][HTML] The fate of trichohyalin: sequential post-translational modifications by peptidyl-arginine deiminase and transglutaminases,1997.0,"['E Tarcsa', ' LN Marekov', ' J Andreoli', ' WW Idler…']",, Journal of Biological …,,,159.0,D,299.0,2022-04-09
Peter Steinert,Intermediate filaments: conformity and diversity of expression and structure,1985.0,"['PM Steinert', ' DAD Parry']",, Annual review of cell biology,,,321.0,,301.0,2022-04-09
Peter Steinert,[HTML][HTML] Three-dimensional structure of the human transglutaminase 3 enzyme: binding of calcium ions changes structure for activation,2002.0,"['B Ahvazi', ' HC Kim', ' SH Kee', ' Z Nemes…']",, The EMBO journal,,,134.0,,392.0,2022-04-09
Peter Steinert,Testosterone mediates expression of the selenoprotein PHGPx by induction of spermatogenesis and not by direct transcriptional gene activation,1998.0,"['M Maiorino', ' JB Wissing', ' R Brigelius‐Flohé…']",, The FASEB …,,,168.0,,,2022-04-09
Peter Steinert,Intermediate filament structure,1992.0,"['DAD Parry', ' PM Steinert']",, Current opinion in cell biology,,,169.0,,237.0,2022-04-09
Peter Steinert,"Cross‐linking of ubiquitin, HSP27, parkin and α‐synuclein by γ‐glutamyl‐ε‐lysine bonds in Alzheimer's neurofibrillary tangles",2004.0,"['Z Nemes', ' B Devreese', ' PM Steinert…']",, The FASEB …,,,129.0,,,2022-04-09
Peter Steinert,[HTML][HTML] Evidence for novel functions of the keratin tail emerging from a mutation causing ichthyosis hystrix,2001.0,"['E Sprecher', ' CJ Miller', ' G Richard…']",, Journal of investigative …,,,141.0,D,299.0,2022-04-09
Peter Steinert,Characterization of a cDNA clone encoding human filaggrin and localization of the gene to chromosome region 1q21,1989.0,['LJ McKinley'],,Grant,,,161.0,,,2022-04-09
Peter Steinert,Intermediate filaments,1984.0,"['PM Steinert', ' JC Jones', ' RD Goldman']",, The Journal of cell biology,,,238.0,A+,380.0,2022-04-09
Peter Steinert,A highly conserved lysine residue on the head domain of type II keratins is essential for the attachment of keratin intermediate filaments to the cornified cell envelope …,1998.0,"['E Candi', ' E Tarcsa', ' JJ Digiovanna…']",, Proceedings of the …,,,140.0,D,771.0,2022-04-09
Peter Steinert,In vitro assembly and structure of trichocyte keratin intermediate filaments: a novel role for stabilization by disulfide bonding,2000.0,"['H Wang', ' DAD Parry', ' LN Jones', ' WW Idler…']",, The Journal of Cell …,,,98.0,C,431.0,2022-04-09
Peter Steinert,Intermediate filament dynamics,1990.0,"['PM Steinert', ' RKH Liem']",, Cell,,,222.0,,776.0,2022-04-09
Peter Steinert,[HTML][HTML] Roles of calcium ions in the activation and activity of the transglutaminase 3 enzyme,2003.0,"['B Ahvazi', ' KM Boeshans', ' W Idler', ' U Baxa…']",, Journal of Biological …,,,88.0,D,299.0,2022-04-09
Peter Steinert,Small proline-rich proteins are cross-bridging proteins in the cornified cell envelopes of stratified squamous epithelia,1998.0,"['PM Steinert', ' E Candi', ' T Kartasova', ' L Marekov']",, Journal of structural biology,,,112.0,,380.0,2022-04-09
Peter Steinert,[HTML][HTML] Transglutaminase cross-linking properties of the small proline-rich 1 family of cornified cell envelope proteins: integration with loricrin,1999.0,"['E Candi', ' E Tarcsa', ' WW Idler', ' T Kartasova…']",, Journal of Biological …,,,112.0,D,299.0,2022-04-09
Peter Steinert,The mechanism of interaction of filaggrin with intermediate filaments: the ionic zipper hypothesis,1993.0,"['JW Mack', ' AC Steven', ' PM Steinert']",, Journal of molecular biology,,,120.0,,380.0,2022-04-09
Peter Steinert,[HTML][HTML] Activator protein 1 activity is involved in the regulation of the cell type-specific expression from the proximal promoter of the human profilaggrin gene,1996.0,"['SI Jang', ' PM Steinert', ' NG Markova']",, Journal of Biological Chemistry,,,127.0,,212.0,2022-04-09
Peter Steinert,[HTML][HTML] Highly active soluble processed forms of the transglutaminase 1 enzyme in epidermal keratinocytes,1995.0,"['SY Kim', ' SI Chung', ' PM Steinert']",, Journal of Biological Chemistry,,,146.0,,212.0,2022-04-09
Peter Steinert,Coiled-coil trigger motifs in the 1B and 2B rod domain segments are required for the stability of keratin intermediate filaments,2000.0,"['KC Wu', ' JT Bryan', ' MI Morasso', ' SI Jang…']",, Molecular biology of …,,,105.0,,148.0,2022-04-09
Peter Steinert,In vitro assembly of homopolymer and copolymer filaments from intermediate filament subunits of muscle and fibroblastic cells,1981.0,"['PM Steinert', ' WW Idler', ' F Cabral…']",, Proceedings of the …,,,176.0,D,771.0,2022-04-09
Peter Steinert,"[HTML][HTML] Loricrin expression in cultured human keratinocytes is controlled by a complex interplay between transcription factors of the Sp1, CREB, AP1, and AP2 …",2002.0,"['SI Jang', ' PM Steinert']",, Journal of Biological Chemistry,,,118.0,,212.0,2022-04-09
Peter Steinert,Synthetic peptides corresponding to keratin subunits elicit highly specific antibodies.,1984.0,"['DR Roop', ' CK Cheng', ' L Titterington', ' CA Meyers…']",, Journal of Biological …,,,221.0,D,299.0,2022-04-09
Peter Steinert,[HTML][HTML] Effect of AP1 transcription factors on the regulation of transcription in normal human epidermal keratinocytes,1998.0,"['A Rossi', ' SI Jang', ' R Ceci', ' PM Steinert…']",, Journal of investigative …,,,125.0,D,299.0,2022-04-09
Peter Steinert,[HTML][HTML] Biochemical evidence that small proline-rich proteins and trichohyalin function in epithelia by modulation of the biomechanical properties of their cornified cell …,1998.0,"['PM Steinert', ' T Kartasova', ' LN Marekov']",, Journal of Biological Chemistry,,,128.0,,212.0,2022-04-09
Peter Steinert,Structural studies on lamin. Similarities and differences between lamin and intermediate-filament proteins,1986.0,"['DAD Parry', ' JF Conway', ' PM Steinert']",, Biochemical Journal,,,92.0,,265.0,2022-04-09
Peter Steinert,[HTML][HTML] The Proximal Promoter of the Human Transglutaminase 3 Gene: STRATIFIED SQUAMOUS EPITHELIAL-SPECIFIC EXPRESSION IN CULTURED CELLS IS …,1996.0,"['JH Lee', ' SI Jang', ' JM Yang', ' NG Markova…']",, Journal of Biological …,,,137.0,D,299.0,2022-04-09
Peter Steinert,"The expression of a novel, epithelium-specific ets transcription factor is restricted to the most differentiated layers in the epidermis",1997.0,"['JM Andreoli', ' SI Jang', ' E Chung…']",, Nucleic acids …,,,119.0,,537.0,2022-04-09
Peter Steinert,The coiled-coil molecules of intermediate filaments consist of two parallel chains in exact axial register,1985.0,"['DAD Parry', ' AC Steven', ' PM Steinert']",, Biochemical and biophysical research …,,,154.0,,263.0,2022-04-09
Peter Steinert,The extraction and characterization of bovine epidermal α-keratin,1975.0,['PM Steinert'],, Biochemical Journal,,,211.0,,265.0,2022-04-09
Peter Steinert,[HTML][HTML] Transglutaminase 1 mutations in lamellar ichthyosis: loss of activity due to failure of activation by proteolytic processing,1998.0,"['E Candi', ' G Melino', ' A Lahm', ' R Ceci', ' A Rossi…']",, Journal of Biological …,,,107.0,D,299.0,2022-04-09
Peter Steinert,[HTML][HTML] The transglutaminase 1 enzyme is variably acylated by myristate and palmitate during differentiation in epidermal keratinocytes,1996.0,"['PM Steinert', ' SY Kim', ' SI Chung', ' LN Marekov']",, Journal of Biological …,,,106.0,D,299.0,2022-04-09
Peter Steinert,The complexity and redundancy of epithelial barrier function,2000.0,['PM Steinert'],, The Journal of Cell Biology,,,108.0,A+,380.0,2022-04-09
Peter Steinert,Expression of transglutaminase 1 in human epidermis,1995.0,"['SY Kim', ' SI Chung', ' K Yoneda', ' PM Steinert']",, Journal of investigative …,,,111.0,D,299.0,2022-04-09
Peter Steinert,Activation of active‐site cysteine residues in the peroxiredoxin‐type tryparedoxin peroxidase of Crithidia fasciculata,1999.0,"['M Montemartini', ' HM Kalisz', ' HJ Hecht…']",, European Journal of …,,,93.0,C,299.0,2022-04-09
Peter Steinert,A novel in situ method for the detection of deficient transglutaminase activity in the skin,1998.0,"['M Raghunath', ' HC Hennies', ' F Velten', ' V Wiebe…']",, Archives of …,,,83.0,,111.0,2022-04-09
Peter Steinert,The polypeptide composition of bovine epidermal α-keratin,1975.0,"['PM Steinert', ' WW Idler']",, Biochemical Journal,,,183.0,,265.0,2022-04-09
Peter Steinert,Solid-state NMR studies of the dynamics and structure of mouse keratin intermediate filaments,1988.0,"['JW Mack', ' DA Torchia', ' PM Steinert']",, Biochemistry,,,98.0,,253.0,2022-04-09
Peter Steinert,[HTML][HTML] Involucrin cross-linking by transglutaminase 1: binding to membranes directs residue specificity,1999.0,"['Z Nemes', ' LN Marekov', ' PM Steinert']",, Journal of Biological Chemistry,,,93.0,,212.0,2022-04-09
Peter Steinert,"The complete cDNA and deduced amino acid sequence of a type II mouse epidermal keratin of 60,000 Da: analysis of sequence differences between type I and type II …",1984.0,"['PM Steinert', ' DA Parry', ' EL Racoosin…']",, Proceedings of the …,,,141.0,D,771.0,2022-04-09
Peter Steinert,Inactive zymogen and highly active proteolytically processed membrane-bound forms of the transglutaminase 1 enzyme in human epidermal keratinocytes,1996.0,"['PM Steinert', ' SI Chung', ' SY Kim']",, Biochemical and biophysical research …,,,87.0,,263.0,2022-04-09
Peter Steinert,Calcium induction of transglutaminase and the formation of ɛ (γ-glutamyl) lysine cross-links in cultured mouse epidermal cells,1981.0,"['H Hennings', ' P Steinert', ' MM Buxman']",, Biochemical and Biophysical …,,,122.0,,263.0,2022-04-09
Peter Steinert,Conservation of the structure of keratin intermediate filaments: molecular mechanism by which different keratin molecules integrate into preexisting keratin …,1993.0,"['PM Steinert', ' LN Marekov', ' DAD Parry']",, Biochemistry,,,80.0,,253.0,2022-04-09
Peter Steinert,Overexpression of human loricrin in transgenic mice produces a normal phenotype,1993.0,"['K Yoneda', ' PM Steinert']",, Proceedings of the National …,,,90.0,D,356.0,2022-04-09
Peter Steinert,Structure of a gene for the human epidermal 67-kDa keratin,1985.0,"['LD Johnson', ' WW Idler', ' XM Zhou…']",, Proceedings of the …,,,177.0,D,771.0,2022-04-09
Peter Steinert,Extensive size polymorphism of the human keratin 10 chain resides in the C-terminal V2 subdomain due to variable numbers and sizes of glycine loops.,1992.0,"['BP Korge', ' SQ Gan', ' OW McBride…']",, Proceedings of the …,,,98.0,D,771.0,2022-04-09
Peter Steinert,Linkage of epidermolytic hyperkeratosis to the type II keratin gene cluster on chromosome 12q,1992.0,"['JG Compton', ' JJ DiGiovanna', ' SK Santucci', ' KS Kearns…']",, Nature …,,,129.0,,129.0,2022-04-09
Peter Steinert,Dynamic aspects of the supramolecular organization of intermediate filament networks in cultured epidermal cells,1982.0,"['JCR Jones', ' AE Goldman', ' PM Steinert', ' S Yuspa…']",, Cell …,,,138.0,,776.0,2022-04-09
Peter Steinert,Concurrence between the molecular overlap regions in keratin intermediate filaments and the locations of keratin mutations in genodermatoses,1993.0,"['PM Steinert', ' JM Yang', ' SJ Bale', ' JG Compton']",, Biochemical and biophysical …,,,100.0,,263.0,2022-04-09
Peter Steinert,O-phosphoserine content of intermediate filament subunits,1982.0,"['PM Steinert', ' ML Wantz', ' WW Idler']",, Biochemistry,,,122.0,,253.0,2022-04-09
Peter Steinert,Transglutaminase crosslinking and structural studies of the human small proline rich 3 protein,1999.0,"['PM Steinert', ' E Candi', ' E Tarcsa', ' LN Marekov…']",, Cell Death & …,,,72.0,,776.0,2022-04-09
Peter Steinert,Bmp‐2 downstream targets in mesenchymal development identified by subtractive cloning from recombinant mesenchymal progenitors (C3H10T½),1998.0,"['D Bächner', ' M Ahrens', ' D Schröder…']",, … dynamics: an official …,,,90.0,,,2022-04-09
Peter Steinert,Cultivation of murine hair follicles as organoids in a collagen matrix,1987.0,"['G Rogers', ' N Martinet', ' P Steinert', ' P Wynn…']",, Journal of investigative …,,,102.0,D,299.0,2022-04-09
Peter Steinert,Structural features of keratin intermediate filaments,1988.0,"['PM Steinert', ' DR Torchia', ' JW Mack']",, The Biology of Wool and Hair,,,93.0,,85.0,2022-04-09
Peter Steinert,Mitochondrial aconitase is a transglutaminase 2 substrate: transglutamination is a probable mechanism contributing to high-molecular-weight aggregates of aconitase …,2005.0,"['SY Kim', ' L Marekov', ' P Bubber', ' SE Browne…']",, Neurochemical …,,,54.0,,116.0,2022-04-09
Peter Steinert,The dynamic phosphorylation of the human intermediate filament keratin 1 chain.,1988.0,['PM Steinert'],, Journal of Biological Chemistry,,,97.0,,212.0,2022-04-09
Peter Steinert,[HTML][HTML] Subfilamentous protofibril structures in fibrous proteins: cross-linking evidence for protofibrils in intermediate filaments,2001.0,"['DAD Parry', ' LN Marekov', ' PM Steinert']",, Journal of Biological Chemistry,,,47.0,,212.0,2022-04-09
Peter Steinert,The structure of the transglutaminase 1 enzyme. Deletion cloning reveals domains that regulate its specific activity and substrate specificity.,1994.0,"['SY Kim', ' IG Kim', ' SI Chung', ' PM Steinert']",, Journal of Biological Chemistry,,,88.0,,212.0,2022-04-09
Peter Steinert,Intermediate filaments of baby hamster kidney (BHK-21) cells and bovine epidermal keratinocytes have similar ultrastructures and subunit domain structures,1980.0,"['PM Steinert', ' WW Idler…']",, Proceedings of the …,,,184.0,D,771.0,2022-04-09
Peter Steinert,Chromosomal mapping of human keratin genes: evidence of non-linkage,1988.0,"['SR Lessin', ' K Huebner', ' M Isobe', ' CM Croce…']",, Journal of investigative …,,,86.0,D,299.0,2022-04-09
Peter Steinert,Bovine epidermal keratin filament assembly invitro,1976.0,"['PM Steinert', ' MI Gullino']",, Biochemical and biophysical research …,,,64.0,,263.0,2022-04-09
Peter Steinert,Structures of tryparedoxins revealing interaction with trypanothione,2001.0,"['B Hofmann', ' H Budde', ' K Bruns', ' SA Guerrero', ' HM Kalisz… ']",,,,,64.0,,,2022-04-09
Peter Steinert,Analysis of the mechanism of assembly of mouse keratin 1/keratin 10 intermediate filaments in vitro suggests that intermediate filaments are built from multiple …,1991.0,['PM Steinert'],, Journal of structural biology,,,82.0,,380.0,2022-04-09
Peter Steinert,MouseSprr2Genes: A Clustered Family of Genes Showing Differential Expression in Epithelial Tissues,1999.0,"['HJ Song', ' G Poy', ' N Darwiche', ' U Lichti', ' T Kuroki…']",, Genomics,,,83.0,,28.0,2022-04-09
Peter Steinert,[BOOK][B] Cellular and molecular biology of intermediate filaments,2013.0,"['RD Goldman', ' PM Steinert ']",,,,,85.0,,,2022-04-09
Peter Steinert,Characterization of human epiplakin: RNAi-mediated epiplakin depletion leads to the disruption of keratin and vimentin IF networks,2005.0,"['SI Jang', ' A Kalinin', ' K Takahashi…']",, Journal of cell …,,,47.0,D,299.0,2022-04-09
Peter Steinert,Charge derivatization by 4‐sulfophenyl isothiocyanate enhances peptide sequencing by post‐source decay matrix‐assisted laser desorption/ionization time‐of‐flight …,2003.0,"['LN Marekov', ' PM Steinert']",, Journal of mass spectrometry,,,75.0,,127.0,2022-04-09
Peter Steinert,[HTML][HTML] Structural and transglutaminase substrate properties of the small proline-rich 2 family of cornified cell envelope proteins,1998.0,"['E Tarcsa', ' E Candi', ' T Kartasova', ' WW Idler…']",, Journal of Biological …,,,69.0,D,299.0,2022-04-09
Peter Steinert,Isolation and characterization of intermediate filaments,1982.0,"['P Steinert', ' R Zackroff', ' M Aynardi']",,,,,106.0,,,2022-04-09
Peter Steinert,Mutations in the H1 and 1A domains in the keratin 1 gene in epidermolytic hyperkeratosis,1994.0,"['JM Yang', ' CC Chipev', ' JJ DiGiovanna', ' SJ Bale…']",, Journal of investigative …,,,85.0,D,299.0,2022-04-09
