employee_name,first_matched_job_title,employee_name_clean,location
"Hänisch, Till, Prof. Dipl.-Phys.",Studiengangsleiter Informatik,Till Hänisch,heidenheim
"Hascher, Hansgert, Prof. Dr.-Ing.",Studiengangsleiter Wirtschaftsingenieurwesen,Hansgert Hascher,heidenheim
"Hebestreit, Carsten, Prof. Dr.",BWL - Handel,Carsten Hebestreit,heidenheim
"Helmer-Denzel, Andrea, Prof. Dr.",Studiengangsleiterin Case Management im Sozial- und Gesundheitswesen,Andrea Helmer-Denzel,heidenheim
"Henle, Ramona Lucy",Akademische Mitarbeiterin Wirtschaftsingenieurwesen,Ramona Lucy Henle,heidenheim
"Hilp, Jürgen, Prof. Dr.",Studiengangsleiter BWL - Versicherung,Jürgen Hilp,heidenheim
"Hoffmann, Elvira, Prof. Dr.",Studiengangsleiterin Angewandte Hebammenwissenschaft,Elvira Hoffmann,heidenheim
"Hoffmann, Marcus, Prof. Dr.",Prorektor,Marcus Hoffmann,heidenheim
"Hofweber, Peter, Prof. Dr.",Studiengangsleiter BWL - Industrie,Peter Hofweber,heidenheim
"Höger, Stephanie, Prof. Dr.",Sozialmanagement,Stephanie Höger,heidenheim
"Holz, Rüdiger, Dr.",Professurvertretung,Rüdiger Holz,heidenheim
"Huestegge, Sujata, Prof. Dr. rer. nat.",Studiengangsleiterin Interprofessionelle Gesundheitsversorgung,Sujata Huestegge,heidenheim
"Jozsa, Anita",Akademische Mitarbeiterin Angewandte Hebammenwissenschaft,Anita Jozsa,heidenheim
"Jusic, Hanifa, Prof. Dr.",Studiengangsleiterin BWL - Industrie,Hanifa Jusic,heidenheim
"Kiesel, Rainer, Prof. Dr.-Ing.",Maschinenbau,Rainer Kiesel,heidenheim
"Klisch, Sina",Akademische Mitarbeiterin Angewandte Hebammenwissenschaft,Sina Klisch,heidenheim
"Kolb, Alexander, Prof. Dr.-Ing.",Professor Fakultät Wirtschaft,Alexander Kolb,heidenheim
"Kühlmuß, Bernd, Prof. Dr.",Professor für Gesundheitswissenschaften,Bernd Kühlmuß,heidenheim
"Leykauf, Gerhard, Prof. Dr.",Studiengangsleiter BWL - Handel,Gerhard Leykauf,heidenheim
"Lohmann, Florian, Prof. Dr.",Studiengangsleiter BWL - Bank,Florian Lohmann,heidenheim
"Löhr, Karsten, Prof. Dr.",Wirtschaftsingenieurwesen,Karsten Löhr,heidenheim
"Mahr, Andreas, Prof. Dr.",Prorektor,Andreas Mahr,heidenheim
"Maier, Simone, Prof. Dr.",Studiengangsleiterin BWL - International Business,Simone Maier,heidenheim
"Martinez Marquez, Luis Roberto",Akademischer Mitarbeiter Projekt ZIM - DARC 1000,Luis Roberto Martinez Marquez,heidenheim
"Minges, Roland, Prof. Dr.-Ing.",Studiengangsleiter Maschinenbau,Roland Minges,heidenheim
"Möbs, Sabine, Prof. Dr.",BWL - Digital Business Management,Sabine Möbs,heidenheim
"Nandi, Gerrit, Prof. Dr.",Studiengangsleiter Wirtschaftsingenieurwesen,Gerrit Nandi,heidenheim
"Neidlinger, Thomas, Prof. Dr.-Ing.",Informatik,Thomas Neidlinger,heidenheim
"Oberle, Christina",Akademische Mitarbeiterin Angewandte Hebammenwissenschaft,Christina Oberle,heidenheim
"Piechnik, Lara, B. Sc.",Akademische Mitarbeiterin Studienfeld Gesundheit,Lara Piechnik,heidenheim
"Przybilla, Rüdiger, Prof. Dr.",BWL - Industrie,Rüdiger Przybilla,heidenheim
"Przywara, Rainer, Prof. Dr.-Ing. Dr.",Rektor,Rainer Przywara,heidenheim
"Reichstein, Christopher, Dr.",Referent des Rektorats,Christopher Reichstein,heidenheim
"Reiff, Georg","Akademischer Mitarbeiter Soziale Dienste der Jugend-, Sozial- und Familienhilfe",Georg Reiff,heidenheim
"Rief, Alexander, Prof. Dr.","Studiengangsleiter BWL - Spedition, Transport & Logistik",Alexander Rief,heidenheim
"Romanowski-Kirchner, Christopher, Prof. Dr.",Studiengangsleiter Kinder- und Jugendhilfe,Christopher Romanowski-Kirchner,heidenheim
"Rupp, Klaus-Dieter, Prof. Dr.-Ing.",Studiengangsleiter Wirtschaftsingenieurwesen,Klaus-Dieter Rupp,heidenheim
"Sager, Britta",Akademische Mitarbeiterin Angewandte Hebammenwissenschaft,Britta Sager,heidenheim
"Sailer, Marcel, Prof. Dr.",Studiengangsleiter Angewandte Gesundheits- und Pflegewissenschaften,Marcel Sailer,heidenheim
"Sakowski, Klaus, Prof. Dr.",Professor BWL - Marketing Management,Klaus Sakowski,heidenheim
"Schenk, Gerald, Prof. Dr.",Studiengangsleiter BWL - Industrie,Gerald Schenk,heidenheim
"Schiess, Holger Florian, Prof. Dr.",BWL - Handel,Holger Florian Schiess,heidenheim
"Schinko, Norbert, Prof. Dr.-Ing.",Maschinenbau,Norbert Schinko,heidenheim
"Schliewe, Jana, Dr.",Leiterin Servicezentrum für Studium und Lehre,Jana Schliewe,heidenheim
"Schlund, Manfred, Prof. Dr.",Professor Studiengang Sozialmanagement,Manfred Schlund,heidenheim
"Schütz, Franziska",Akademische Mitarbeiterin Informatik,Franziska Schütz,heidenheim
"Schweim, Dirk, Prof. Dr.",Professor Studiengang Wirtschaftsinformatik,Dirk Schweim,heidenheim
"Seitz, Jürgen, Prof. Dr.",Studiengangsleiter Wirtschaftsinformatik,Jürgen Seitz,heidenheim
"Shidende, Deogratias",Akademischer Mitarbeiter BWL - Digital Business Management,Deogratias Shidende,heidenheim
"Sinn, Juliane, Dr.",Professurvertretung,Juliane Sinn,heidenheim
"Speer, Sigrid",Akademische Mitarbeiterin BWL - Digital Business Management,Sigrid Speer,heidenheim
"Steiner, Barbara, Prof. Dr.",Studiengang Soziale Arbeit,Barbara Steiner,heidenheim
"Stötter, Stephan",Akademischer Mitarbeiter,Stephan Stötter,heidenheim
"Thomisch, Marco, Prof. Dr.-Ing.",Professor Studiengang Wirtschaftsingenieurwesen,Marco Thomisch,heidenheim
"Thurm, Manuela, Prof. Dr.",BWL - Handel,Manuela Thurm,heidenheim
"Träger, Manfred, Prof.",Geschäftsführer des Fördervereins der DHBW Heidenheim e.V.,Manfred Träger,heidenheim
"van Meegen, Sven, Prof. Dr. PhDr.",Dekan der Fakultät Sozialwesen,Sven van Meegen,heidenheim
"Wander, Carsten, Prof. Dr.","Studiengangsleiter BWL - Spedition, Transport & Logistik",Carsten Wander,heidenheim
"Weber, Petra, Dr.","Forschung, Innovation und Transfer",Petra Weber,heidenheim
"Weber, Sonja",Akademische Mitarbeiterin BWL - Marketing Management,Sonja Weber,heidenheim
"Weidemann, Wolfgang, Prof. Dr.",Studiengangsleiter Medizintechnische Wissenschaften,Wolfgang Weidemann,heidenheim
"Wind, Tanja","Akademische Mitarbeiterin Soziale Dienste der Jugend-, Sozial- und Familienhilfe",Tanja Wind,heidenheim
"Witt, Alexander",Akademischer Mitarbeiter Sozialmanagement,Alexander Witt,heidenheim
"Wunsch, Matthias, Prof. Dr.-Ing.",Wirtschaftsingenieurwesen,Matthias Wunsch,heidenheim
