employee_name,first_matched_job_title,employee_name_clean,location
"Klink, Prof. Dr. Stefan",,Stefan Klink,karlsruhe
"Kolb, Prof. Dr. Stefan",,Stefan Kolb,karlsruhe
"Kopra-Schäfer, Prof. Dr. Monika",,Monika Kopra-Schäfer,karlsruhe
"Korbmann,  Monika",Aakademische Mitarbeiterin im Projekt 3D-ThermoCell,Monika Korbmann,karlsruhe
"Kühn, Prof. Dr.-Ing. Ralf",,Ralf Kühn,karlsruhe
"Küstermann, Prof. Dr. Roland",,Roland Küstermann,karlsruhe
"Landwehr-Zloch, Prof. Dr. Sabine",,Sabine Landwehr-Zloch,karlsruhe
"Lauer, Prof. Dr. Silvia",,Silvia Lauer,karlsruhe
"Lausen, Prof. Dr. Ralph",,Ralph Lausen,karlsruhe
"Lautenschlager,  Evelyn",Akademische Mitarbeiterin im Fachbereich Gesundheit,Evelyn Lautenschlager,karlsruhe
"Lee, Prof. Dr. Andrew",,Andrew Lee,karlsruhe
"Lennerts, Prof. Dr. Silke",,Silke Lennerts,karlsruhe
"Li, Prof. Nuo",,Nuo Li,karlsruhe
"Marschall,  Tanja",Akademische Mitarbeiterin im Fachbereich Gesundheit,Tanja Marschall,karlsruhe
"Möbius, Prof. Dr. Christian",,Christian Möbius,karlsruhe
"Müller, Prof. Dr. Margitte",,Margitte Müller,karlsruhe
"Nick, Prof. Dr. Albrecht",,Albrecht Nick,karlsruhe
"Oberschmidt, Prof. Dr.-Ing. Gerald",,Gerald Oberschmidt,karlsruhe
"Paulsen, Prof. Dr. Pay-Uwe",,Pay-Uwe Paulsen,karlsruhe
"Pfannenschwarz, Prof. Dr. Armin",,Armin Pfannenschwarz,karlsruhe
"Pohl, Prof. Dr. Philipp",,Philipp Pohl,karlsruhe
"Rasch, Prof. Dr. Steffen",,Steffen Rasch,karlsruhe
"Ratz, Prof. Dr. Dietmar",,Dietmar Ratz,karlsruhe
"Reinhard,  Stefan",Akademischer Mitarbeiter im Projekt,Stefan Reinhard,karlsruhe
"Reitze, Prof. Dr. Clemens",,Clemens Reitze,karlsruhe
"Rettig, Dr. Oliver",,Oliver Rettig,karlsruhe
"Rösch, Prof. Dr. Esther",,Esther Rösch,karlsruhe
"Röthig, Prof. Dr. Jürgen",,Jürgen Röthig,karlsruhe
"Schäfer, Prof. Dr. Karin",,Karin Schäfer,karlsruhe
"Schäfer, Prof. Dr. Rüdiger",,Rüdiger Schäfer,karlsruhe
"Scheffler, Dr. Ekkehard",,Ekkehard Scheffler,karlsruhe
"Schenkel, Prof. Dr.-Ing. Stephan",,Stephan Schenkel,karlsruhe
"Schindler, Prof. Dr. Darius",,Darius Schindler,karlsruhe
"Schmitt,  Wibke",akademische Mitarbeiterin im Projekt BioPCM,Wibke Schmitt,karlsruhe
"Schorr, Prof. Dr. Dietmar",,Dietmar Schorr,karlsruhe
"Schreiber, Dr. Anne (in Elternzeit)",,Anne (in Elternzeit) Schreiber,karlsruhe
"Schwär,  Florian",wissenschaftlicher Mitarbeiter bei Herrn Prof. Kauffmann,Florian Schwär,karlsruhe
"Strand, Prof. Dr. Marcus",,Marcus Strand,karlsruhe
"Tittelbach-Helmrich, Prof. Dr. Dietlind",,Dietlind Tittelbach-Helmrich,karlsruhe
"Tometten-Iseke, Prof. Dr. Anneliese",,Anneliese Tometten-Iseke,karlsruhe
"Valkama, Prof. Dr. Jukka-Pekka",,Jukka-Pekka Valkama,karlsruhe
"Volkmann,  Anna",Akademische Mitarbeiterin im Studiengang Angewandte Hebammenwissenschaft,Anna Volkmann,karlsruhe
"Vollmer, Prof. Dr. Jürgen",,Jürgen Vollmer,karlsruhe
"von Stehlik, Prof. Dr. iur. Jeanine",,Jeanine von Stehlik,karlsruhe
"Wallrath, Prof. Dr. Mechtild",,Mechtild Wallrath,karlsruhe
"Walter,  Lukas",als akademischer Mitarbeiter im Projekt PolyProg bei Herrn Prof. Kauffmann,Lukas Walter,karlsruhe
"Weber, Prof. Dr. Andreas",,Andreas Weber,karlsruhe
"Weiland, Prof. Dr. Christiane",,Christiane Weiland,karlsruhe
"Weinmann, Prof. Dr. Martin",,Martin Weinmann,karlsruhe
"Wengler, Prof. Dr. Katja",,Katja Wengler,karlsruhe
"Wigger, Dr.-Ing. Stefan",,Stefan Wigger,karlsruhe
"Wuttke-Hilke,  Iris",Akademische Mitarbeiterin Fakultät Wirtschaft - Industrie,Iris Wuttke-Hilke,karlsruhe
"Zeller,  Tanja",Akademische Mitarbeiterin im Studiengang Physician Assistant,Tanja Zeller,karlsruhe
"Zimmerman, Prof. Dr. Eric",,Eric Zimmerman,karlsruhe
"Zimmermann, Prof. Dr. Ruth-Caroline",,Ruth-Caroline Zimmermann,karlsruhe
