employee_name,first_matched_job_title,employee_name_clean,location
"Schertler-Rock, Manfred, Prof. Dr.",Professor,Manfred Schertler-Rock,ravensburg
"Schilling, Andreas, Prof. Dr.",Professor,Andreas Schilling,ravensburg
"Schneider, Jürgen, Prof. Dr.",Professor,Jürgen Schneider,ravensburg
"Schwadorf, Heike, Prof. Dr.",Professorin,Heike Schwadorf,ravensburg
"Schwenke, Frederike, Prof. Dr.",Professorin / Justiziarin,Frederike Schwenke,ravensburg
"Seemann, Thomas, Prof. Dr.",Professor,Thomas Seemann,ravensburg
"Specht, Jan, Prof. Dr.",Studiengangsleiter,Jan Specht,ravensburg
"Sprink, Joachim, Prof. Dr.",Studiengangsleiter,Joachim Sprink,ravensburg
"Stahl, Heike, Prof. Dr.",Studiengangsleiterin,Heike Stahl,ravensburg
"Steinbach, Almut, Prof. Dr.",Studiengangsleiterin,Almut Steinbach,ravensburg
"Streich, Michael, Prof. Dr.",Professor,Michael Streich,ravensburg
"Suchy, Günther, Prof. Dr.",Professor,Günther Suchy,ravensburg
"Tennagen, Ulrike, Prof. Dr.",Professorin,Ulrike Tennagen,ravensburg
"Then Bergh, Friedrich, Prof. Dr.",Studiengangsleiter (kommissarisch),Friedrich Then Bergh,ravensburg
"Timmermann, Jens, Prof. Dr.-Ing.",Studiengangsleiter,Jens Timmermann,ravensburg
"Widmann, Torsten, Prof. Dr.",Studiengangsleiter,Torsten Widmann,ravensburg
"Zaefferer, Martin, Prof. Dr.",Professor,Martin Zaefferer,ravensburg
"Zink, Stefan, Prof. Dr.",Professor,Stefan Zink,ravensburg
