employee_name,first_matched_job_title,employee_name_clean,location,year_stored
"Rupp, Klaus-Dieter, Prof. Dr.-Ing.",Studiengangsleiter Wirtschaftsingenieurwesen,Klaus-Dieter Rupp,heidenheim,2021
"Sager, Britta",Akademische Mitarbeiterin Angewandte Hebammenwissenschaft,Britta Sager,heidenheim,2021
"Sailer, Marcel, Prof. Dr.",Studiengangsleiter Angewandte Gesundheits- und Pflegewissenschaften,Marcel Sailer,heidenheim,2021
"Sakowski, Klaus, Prof. Dr.",Professor BWL - Marketing Management,Klaus Sakowski,heidenheim,2021
"Schenk, Gerald, Prof. Dr.",Studiengangsleiter BWL - Industrie,Gerald Schenk,heidenheim,2021
"Schlund, Manfred, Prof. Dr.",Professor Studiengang Sozialmanagement,Manfred Schlund,heidenheim,2021
"Schütz, Franziska",Akademische Mitarbeiterin Informatik,Franziska Schütz,heidenheim,2021
"Seitz, Jürgen, Prof. Dr.",Studiengangsleiter Wirtschaftsinformatik,Jürgen Seitz,heidenheim,2021
"Shidende, Deogratias",Akademischer Mitarbeiter BWL - Digital Business Management,Deogratias Shidende,heidenheim,2021
"Speer, Sigrid",Akademische Mitarbeiterin BWL - Digital Business Management,Sigrid Speer,heidenheim,2021
"Stötter, Stephan",Akademischer Mitarbeiter,Stephan Stötter,heidenheim,2021
"Thomisch, Marco, Prof. Dr.-Ing.",Professor Studiengang Wirtschaftsingenieurwesen,Marco Thomisch,heidenheim,2021
"Wander, Carsten, Prof. Dr.","Studiengangsleiter BWL - Spedition, Transport & Logistik",Carsten Wander,heidenheim,2021
"Weber, Sonja",Akademische Mitarbeiterin BWL - Marketing Management,Sonja Weber,heidenheim,2021
"Weidemann, Wolfgang, Prof. Dr.",Studiengangsleiter Medizintechnische Wissenschaften,Wolfgang Weidemann,heidenheim,2021
"Wind, Tanja","Akademische Mitarbeiterin Soziale Dienste der Jugend-, Sozial- und Familienhilfe",Tanja Wind,heidenheim,2021
"Witt, Alexander",Akademischer Mitarbeiter Sozialmanagement,Alexander Witt,heidenheim,2021
