employee_name,first_matched_job_title,employee_name_clean,location,year_stored
"Mayer-Bonde, Conny, Prof. Dr.",Professorin,Conny Mayer-Bonde,ravensburg,2021
"Moser, Christoph, Prof. Dr.",Professor,Christoph Moser,ravensburg,2021
"Moser, Herbert, Prof.",Studiengangsleiter,Herbert Moser,ravensburg,2021
"Möslein-Tröppner, Bodo, Prof. Dr.",Professor,Bodo Möslein-Tröppner,ravensburg,2021
"Müller, Maren, Dr.",Studiengangsleiterin (kommissarisch),Maren Müller,ravensburg,2021
"Neef, Christoph, Prof. Dr.",Studiengangsleiter,Christoph Neef,ravensburg,2021
"Nickel, Thomas, Prof. Dr.",Professor,Thomas Nickel,ravensburg,2021
"Nölte, Uwe, Prof. Dr.",Professor,Uwe Nölte,ravensburg,2021
"Nutzmann, Marc, Prof. Dr.",Studiengangsleiter,Marc Nutzmann,ravensburg,2021
"Ottler, Alexandra, Dipl.-Kffr.",Akademische Mitarbeiterin BWL - Bank und BWL - Finanzdienstleistungen,Alexandra Ottler,ravensburg,2021
"Ottler, Simon, Prof. Dr.",Wissenschaftliche Leitung Zentrum für empirische Kommunikationsforschung,Simon Ottler,ravensburg,2021
"Pooe, Boitumelo",Akademische Mitarbeiterin,Boitumelo Pooe,ravensburg,2021
"Purol, Holger, Prof. Dr.-Ing.",Studiengangsleiter,Holger Purol,ravensburg,2021
"Putnoki, Hans, Prof. Dr.",Professor,Hans Putnoki,ravensburg,2021
"Radke, Petra, Prof. Dr.",Studiengangsleiterin,Petra Radke,ravensburg,2021
"Radke, Volker, Prof. Dr.",Professor,Volker Radke,ravensburg,2021
"Radtke, Bernd, Prof. Dr.",Studiengangsleiter,Bernd Radtke,ravensburg,2021
"Ranabhatt, Nehalben, M. Eng.",Akademische Mitarbeiterin,Nehalben Ranabhatt,ravensburg,2021
"Rathgeb, Markus, Prof. Dr.",Studiengangsleiter,Markus Rathgeb,ravensburg,2021
"Reif, Konrad, Prof. Dr.-Ing.",Studiengangsleiter,Konrad Reif,ravensburg,2021
"Reinhard, Karin, Prof. Dr.",Studiengangsleiterin,Karin Reinhard,ravensburg,2021
"Resch, René, M. Sc.",Akademischer Mitarbeiter,René Resch,ravensburg,2021
"Riedle, Simon",Akademischer Mitarbeiter,Simon Riedle,ravensburg,2021
"Rieger, Bernd, Prof. Dr.",Professor,Bernd Rieger,ravensburg,2021
"Roßmann, Patrick, Prof. Dr.",Studiengangsleiter,Patrick Roßmann,ravensburg,2021
"Ruckdeschel, Wilhelm, Prof. Dr.-Ing.",Professor,Wilhelm Ruckdeschel,ravensburg,2021
"Ruhbach, Lars, Prof. Dr.-Ing.",Studiengangsleiter,Lars Ruhbach,ravensburg,2021
"Sardarabady, Navid",Akademischer Mitarbeiter,Navid Sardarabady,ravensburg,2021
"Sauer, Thorsten, Prof. Dr.-Ing.",Professor,Thorsten Sauer,ravensburg,2021
"Sauter, Stephan, Prof. Dr.",Professor,Stephan Sauter,ravensburg,2021
"Schandl, Susanne, Prof. Dr.",Professorin,Susanne Schandl,ravensburg,2021
"Schertler-Rock, Manfred, Prof. Dr.",Professor,Manfred Schertler-Rock,ravensburg,2021
"Schilling, Andreas, Prof. Dr.",Professor,Andreas Schilling,ravensburg,2021
"Schneider, Jürgen, Prof. Dr.",Professor,Jürgen Schneider,ravensburg,2021
"Schwadorf, Heike, Prof. Dr.",Professorin,Heike Schwadorf,ravensburg,2021
"Schwenke, Frederike, Prof. Dr.",Professorin / Justiziarin,Frederike Schwenke,ravensburg,2021
"Seemann, Thomas, Prof. Dr.",Professor,Thomas Seemann,ravensburg,2021
"Specht, Jan, Prof. Dr.",Studiengangsleiter,Jan Specht,ravensburg,2021
"Sprink, Joachim, Prof. Dr.",Studiengangsleiter,Joachim Sprink,ravensburg,2021
"Stahl, Heike, Prof. Dr.",Studiengangsleiterin,Heike Stahl,ravensburg,2021
"Steinbach, Almut, Prof. Dr.",Studiengangsleiterin,Almut Steinbach,ravensburg,2021
"Streich, Michael, Prof. Dr.",Professor,Michael Streich,ravensburg,2021
"Suchy, Günther, Prof. Dr.",Professor,Günther Suchy,ravensburg,2021
"Tennagen, Ulrike, Prof. Dr.",Professorin,Ulrike Tennagen,ravensburg,2021
"Then Bergh, Friedrich, Prof. Dr.",Studiengangsleiter (kommissarisch),Friedrich Then Bergh,ravensburg,2021
"Timmermann, Jens, Prof. Dr.-Ing.",Studiengangsleiter,Jens Timmermann,ravensburg,2021
"Widmann, Torsten, Prof. Dr.",Studiengangsleiter,Torsten Widmann,ravensburg,2021
"Zink, Stefan, Prof. Dr.",Professor,Stefan Zink,ravensburg,2021
