employee_name,first_matched_job_title,employee_name_clean,location,year_stored
"Kunze,  Katharina",Akademische Mitarbeiterin (Lerntechnologie und Digitalisierung),Katharina Kunze,karlsruhe,2021
"Landwehr-Zloch, Prof. Dr. Sabine",Professorin Fakultät Wirtschaft,Sabine Landwehr-Zloch,karlsruhe,2021
"Lauer, Prof. Dr. Silvia",Professorin Fakultät TechnikLeiterin Multimedia Lernzentrum / Sprachenzentrum,Silvia Lauer,karlsruhe,2021
"Lausen, Prof. Dr. Ralph",Professor Fakultät Technik,Ralph Lausen,karlsruhe,2021
"Lautenschlager,  Evelyn",Akademische Mitarbeiterin im Fachbereich Gesundheit,Evelyn Lautenschlager,karlsruhe,2021
"Lee, Prof. Dr. Andrew",Professor Fakultät Wirtschaft,Andrew Lee,karlsruhe,2021
"Lennerts, Prof. Dr. Silke",Professor Fakultät Wirtschaft,Silke Lennerts,karlsruhe,2021
"Marschall,  Tanja",Akademische Mitarbeiterin im Fachbereich Gesundheit,Tanja Marschall,karlsruhe,2021
"Möbius, Prof. Dr. Christian",Professor Fakultät Wirtschaft,Christian Möbius,karlsruhe,2021
"Müller, Prof. Dr. Margitte",Studiengangsleiterin,Margitte Müller,karlsruhe,2021
"Nick, Prof. Dr. Albrecht",Leiter Studiengang Maschinenbau Wissenschaftlicher Leiter International Office,Albrecht Nick,karlsruhe,2021
"Oberschmidt, Prof. Dr.-Ing. Gerald",Professor Fakultät Technik Fachliche Beratung Master Elektrotechnik und Integrated Engineering Wissenschaftliche Leitung Master Elektrotechnik,Gerald Oberschmidt,karlsruhe,2021
"Paulsen, Prof. Dr. Pay-Uwe",Professor Fakultät Wirtschaft,Pay-Uwe Paulsen,karlsruhe,2021
"Reinhard,  Stefan",Akademischer Mitarbeiter im Projekt ExGra,Stefan Reinhard,karlsruhe,2021
"Reitze, Prof. Dr. Clemens",Professor Fakultät Technik,Clemens Reitze,karlsruhe,2021
"Röthig, Prof. Dr. Jürgen",Professor Fakultät Technik,Jürgen Röthig,karlsruhe,2021
"Schindler, Prof. Dr. Darius",Professor Fakultät WirtschaftJustiziar,Darius Schindler,karlsruhe,2021
"Schmitt,  Wibke",akademische Mitarbeiterin im Projekt BioPCM,Wibke Schmitt,karlsruhe,2021
"Schorr, Prof. Dr. Dietmar",Leiter Studiengang MaschinenbauWissenschaftliche Leitung Master MaschinenbauFachliche Beratung Master Maschinenbau und Wirtschaftsingenieurwesen,Dietmar Schorr,karlsruhe,2021
"Schwär,  Florian",wissenschaftlicher Mitarbeiter bei Herrn Prof. Kauffmann,Florian Schwär,karlsruhe,2021
"Tometten-Iseke, Prof. Dr. Anneliese",Professorin im Studiengang Angewandte Hebammenwissenschaft,Anneliese Tometten-Iseke,karlsruhe,2021
"Volkmann,  Anna",Akademische Mitarbeiterin im Studiengang Angewandte Hebammenwissenschaft,Anna Volkmann,karlsruhe,2021
"Walter,  Lukas",als akademischer Mitarbeiter im Projekt PolyProg bei Herrn Prof. Kauffmann,Lukas Walter,karlsruhe,2021
"Weber, Prof. Dr. Andreas",Professor Fakultät Wirtschaft,Andreas Weber,karlsruhe,2021
"Wuttke-Hilke,  Iris",Akademische Mitarbeiterin Fakultät Wirtschaft - Industrie,Iris Wuttke-Hilke,karlsruhe,2021
"Zeller,  Tanja",Akademische Mitarbeiterin im Studiengang Physician Assistant,Tanja Zeller,karlsruhe,2021
"Zimmerman, Prof. Dr. Eric",Professor Fakultät Technik,Eric Zimmerman,karlsruhe,2021
"Zimmermann, Prof. Dr. Ruth-Caroline",Professorin Fakultät Wirtschaft,Ruth-Caroline Zimmermann,karlsruhe,2021
