employee,first_matched_job_title
"Hoch, Rainer, Prof. Dr.","Studiengangsleiter, Professor WI - International Management for Business and Information Technology"
"Hofmann, Holger, Prof. Dr.","Studiendekan Studiengangsleiter, Professor Informatik"
"Hohenstein, Nils-Ole, Prof. Dr.","Professor BWL - Spedition, Transport und Logistik"
"Holey, Thomas, Prof. Dr.","Studiengangsleiter, Professor WI - Software Engineering"
"Holschuh, Kai, Prof. Dr.",Professor BWL - International Business
"Honal, Andrea, Prof. Dr.","Professorin BWL - Spedition, Transport und Logistik"
"Hörer, Oliver, Prof. Dr.",Professor Integrated Engineering
"Hubert, Frank, Prof. Dr.",Professor Wirtschaftsinformatik
"Hübl, Reinhold, Prof. Dr.","Studiengangsleiter (komm.), Professor Informatik"
"Huckenbeck, Ulrich, Dr.",Akademischer Mitarbeiter ZeMath
"Hümmer, Matthias, Prof. Dr.",Professor Integrated Engineering
"Jacobsen, Hendrik, Prof. Dr.","Studiengangsleiter, Professor RSW - Accounting & Controlling"
"Jedem-Kury, Ulrike, Prof., Dr.",Professorin BWL - Immobilienwirtschaft
"Jeske, Klaus-Jürgen, Prof. Dr.","Studiengangsleiter, Professor BWL - Versicherung"
"Jonen, Andreas, Prof. Dr.",Professor RSW - Accounting & Controlling
"Jordan-Kunert, Jennifer, Prof. Dr.",Professorin BWL - Marketing Management
"Kastor, Michael, Prof. Dr.",Professor BWL - Industrie
"Kilthau, Andreas, Prof. Dr.",Professor Elektrotechnik
"Klein, Werner, Prof. Dr.",Professor Maschinenbau
"Klenk, Thomas, Prof. Dr.","Studiengangsleiter, Professor Maschinenbau"
"Kölbl, Kathrin, Prof.",Professorin BWL - Marketing Management
"König, Verena, Prof. Dr.",Studiengangsleiterin Immobilienwirtschaft
"Kornmayer, Harald, Prof. Dr.",Professor Informatik
"Kornmeier, Martin, Prof. Dr.","Studiengangsleiter, Professor BWL - International Business binational (Double Degree)"
"Koslowski, Frank, Prof. Dr.","Studiengangsleiter, Professor WI - Sales & Consulting"
"Krcal, Hans-Christian, Prof. Dr.","Studiengangsleiter, Professor BWL - Industrie"
"Krug, Simone, Prof. Dr.",Professorin WI - International Management for Business and Information Technology
"Kruse, Eckhard, Prof. Dr.",Professor Informatik
"Kubach, René",Akademischer Mitarbeiter BWL - Öffentliche Wirtschaft/Verwaltungswirtschaft
"Kuhlmann, Thorsten, B.A.","Personalwesen Professor*innen Wirtschaft A-K, Stellenbewertung - Fachbereich Personal"
"Kwasniok, Sascha, Prof. Dr.","Studiengangsleiter, Professor BWL - Versicherung"
"Lamek-Creutz, Bozena, Prof. Dr.-Ing.",Professorin Elektrotechnik
"Land, Beate, Prof. Dr.","Studiengangsleiterin, Professorin Angewandte Gesundheits- und Pflegewissenschaften"
"Lembke, Gerald, Prof. Dr.","Studiengangsleiter, Professor ME - Digitale Medien/Medienmanagement und Kommunikation"
"Litzenberger, Rolf, Prof. Dr.","Studiengangsleiter, Professor Mechatronik"
"Mahn, Bernd, Prof. Dr.",Professor Wirtschaftsingenieurwesen
"Maier, Björn, Prof. Dr.","Studiendekan, Studiengangsleiter, Professor BWL - Gesundheitsmanagement"
"Malinski, Peter, Prof. Dr.",Professor BWL - Industrie
"Martin, Clemens, Prof. Dr.-Ing.","Studiendekan, Studiengangsleiter, Professor WI - Sales & Consulting"
"Matt, Michael, Prof. Dr.","Studiengangsleiter, Professor WI - Application Management"
"Meier, Alexander, Prof. Dr.","Studiengangsleiter, Professor BWL - Digital Business Management"
"Meier, Victor, Prof. Dr.","Studiengangsleiter, Professor BWL - Industrie"
"Meissner, Hans, Prof. Dr.","Studiengangsleiter, Professor BWL - Versicherung"
"Melzer-Ridinger, Ruth, Prof. Dr.","Studiengangsleiterin, Professorin Wirtschaftsingenieurwesen"
"Mkrtchyan, Lilit, Prof. Dr.","Studiengangsleiterin, Professorin Integrated Engineering"
"Möhring, Nicole, Prof. Dr.","Studiengangsleiterin, Professorin Elektrotechnik"
"Moroff, Gerhard, Prof. Dr.","Studiengangsleiter, Professor BWL - Industrie"
"Mühlhan, Claus, Prof. Dr.-Ing.","Studiengangsleiter, Professor Maschinenbau"
"Müller, Alisa",Akademische Mitarbeiterin Dual Assessment: Talente finden und fördern (TAFF)
"Nehm, Alexander, Prof. Dr.","Professor BWL - Spedition, Transport und Logistik"
"Nitsch, Harald, Prof. Dr.","Studiengangsleiter, Professor BWL - Immobilienwirtschaft"
"Nolte, Cornelius, Prof. Dr.",Professor BWL - Industrie
"Obermayr, David",Akademischer Mitarbeiter ZeMath
"Ostermayer, Dirk, Prof. Dr.-Ing.",Professor Wirtschaftsingenieurwesen
"Pagnia, Nicole",Akademische Mitarbeiterin BWL - International Business
"Pagnia, Hans-Henning, Prof. Dr.",Professor Wirtschaftsinformatik
"Paul, Christopher, Prof. Dr.",Professor BWL - Industrie
"Peterfi, Marc",Akademischer Mitarbeiter ZeMath
"Pfisterer, Dennis, Prof. Dr.-Ing.","Studiengangsleiter, Professor WI - Data Science"
"Pock, von, Michael, Prof. Dr.","Studiengangsleiter, Professor RSW - Accounting & Controlling"
"Preiser, Konrad, Prof. Dr.",Professor Wirtschaftsinformatik
"Priesnitz, Joachim, Prof. Dr.","Studiengangsleiter, Professor Elektrotechnik"
"Rech, Nicole","Personalwesen Professor*innen Technik, Rektorat, Stabsstellen, zentrale Einrichtungen, Team Arbeitszeit - Fachbereich Personal"
"Redelius, Jürgen, Prof. Dr.","Studiengangsleiter, Professor ME - Digitale Medien/Mediapublishing und Gestaltung"
"Reker, Christoph, Prof. Dr.",Professor Wirtschaftsinformatik
"Ritterbusch, Sebastian, Prof. Dr.",Professor WI - Data Science
"Sauter, Lisa",Akademische Mitarbeiterin Dual Assessment: Talente finden und fördern (TAFF)
"Schael, Arndt-Erik, Prof. Dr.","Studiengangsleiter, Professor Chemische Technik"
"Schäfer, Christian Hans, Prof. Dr.",Professor BWL - Versicherung
"Scheel, Michael, Prof. Dr.",Professor RSW - Steuern und Prüfungswesen
"Scherer, Maximilian, Prof. Dr.",Professor Wirtschaftsinformatik
"Schief, Markus, Prof. Dr.",Professor BWL - Digital Business Management
"Schirl, Thomas, Prof. Dr.","Studiengangsleiter, Professor Elektrotechnik"
"Schlottmann, Norbert, Prof.",Professor BWL - Bank
"Schmitz, Sven, Prof. Dr.","Studiengangsleiter, Professor Mechatronik"
"Schneider, Christoffer, Prof. Dr.","Studiendekan, Studiengangsleiter, Professor BWL - Digital Business Management"
"Schneider, Michael, Prof. Dr.","Studiengangsleiter, Professor Wirtschaftsingenieurwesen"
"Schneider, Willy, Prof. Dr.","Studiengangsleiter, Professor BWL - Handel"
"Schneider, Julia",Akademische Mitarbeiterin Dual Assessment: Talente finden und fördern (TAFF)
"Schorer, Linda, M. Eng.",Akademische Mitarbeiterin
"Schröder, Michael, Prof. Dr.","Professor BWL - Spedition, Transport und Logistik"
"Schröer, Carsten, Prof. Dr.","Professor BWL - Messe-, Kongress- und Eventmanagement"
"Schubert, Lars, Prof. Dr.","Studiengangsleiter, Professor BWL - Spedition, Transport und Logistik"
"Schulz, Volker, Prof. Dr.",Professor Maschinenbau
"Schuster, Thomas, Prof. Dr.",Professor BWL - International Business
"Seidel, Carsten, Prof. Dr.","Studiengangsleiter, Professor Integrated Engineering"
"Sobirey, Frank, Prof. Dr.","Studiengangsleiter, Professor BWL - Bank"
"Stanske, Christian, Prof.","Studiengangsleiter, Professor Maschinenbau"
"Staub, Sarah, Prof. Dr.-Ing.",Professorin Maschinenbau
"Stepanel, Natalja",Akademische Mitarbeiterin WI - E-Health
"Steurer, Vivian",Akademische Mitarbeiterin WI - E-Health
"Stroetmann, Karl, Prof. Dr.",Professor Informatik
"Stützer, Michael, Prof. Dr.",Professor BWL - Industrie
"Sudermann-Merx, Nathan, Prof. Dr.",Professor Informatik
"Teichmann, Michael, Prof. Dr.",Professor BWL - Industrie
"Thalmeier, Petra, Prof. Dr.","Professorin BWL - Messe-, Kongress- und Eventmanagement"
"Tornow, Kai",Akademischer Mitarbeiter Elektromobilität
"Ullmann, Michael, Prof. Dr.","Studiengangsleiter, Professor Elektrotechnik"
"Vogt, Jan Günther, Prof. Dr.-Ing.",Professor Maschinenbau
"Vogt, Jonas, Prof. Dr.",Professor BWL - Finanzdienstleistungen
"Voß, Markus, Prof. Dr.","Studiengangsleiter, Professor Maschinenbau"
"Vranckx, Christian, Prof. Dr.","Studiengangsleiter, Professor BWL - Handel"
"Wannenwetsch, Helmut, Prof. Dr.",Professor BWL - Industrie
"Weigel, Miriam, Dr.",Akademische Mitarbeiterin ZeMath
"Weinland, Lothar, Prof. Dr.","Studiendekan, Studiengangsleiter, Professor BWL - Marketing Management"
"Werling, Stefan, Prof. Dr.","Studiendekan, Studiengangsleiter, Professor Mechatronik"
"Werner, Bernd, Prof. Dr.","Studiengangsleiter, Professor BWL - Öffentliche Wirtschaft/Wirtschaftsförderung"
"Wiedemann, Armin, Prof. Dr.",Professor Wirtschaftsinformatik
"Wolf, Bernhard, Prof.",Professor BWL - Handel
"Wolff, Frank, Prof. Dr.","Studiengangsleiter, Professor WI - Application Management"
